Authors;Title;Year;Journal;Volume;Issue;Cited by;DOI;Link;Affiliations;Language of Original Document;Document Type;Publication Stage;Open Access;Source
"Messaoudi I.; Kamel N.";A multi-objective bat algorithm for community detection on dynamic social networks;2019;Applied Intelligence;49;6;48;10.1007/s10489-018-1386-9;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059486402&doi=10.1007%2fs10489-018-1386-9&partnerID=40&md5=e9ea2b53b53bec5936ef57f271c09612;"LRIA Laboratory, Department of Computer Science, Universite de Sciences et de la Technology Houari Boumediene, BP 32 El alia 16111 Bab ezzouar, Algiers, Algeria; Faculty of Sciences, Department of Computer Science, Université Ferhat Abbas Setif 1, Setif, Algeria";English;Article;Final;;Scopus
"Barré K.; Le Viol I.; Julliard R.; Chiron F.; Kerbiriou C.";Tillage and herbicide reduction mitigate the gap between conventional and organic farming effects on foraging activity of insectivorous bats;2018;Ecology and Evolution;8;3;19;10.1002/ece3.3688;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039742665&doi=10.1002%2fece3.3688&partnerID=40&md5=740c47014d042894393491fb08cc2f89;"Centre d'Ecologie et des Sciences de la Conservation, Muséum national d'Histoire naturelle, UMR 7204 MNHN-CNRS-UPMC, Paris, France; Agrosolutions, Paris, France; Station de biologie marine, Muséum National d'Histoire Naturelle, Place de la croix, Concarneau, France; Ecologie Systématique Evolution, AgroParisTech, CNRS, Université Paris-Sud, Université Paris-Saclay, Orsay, France";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Avtzis D.N.; Stara K.; Sgardeli V.; Betsis A.; Diamandis S.; Healey J.R.; Kapsalis E.; Kati V.; Korakis G.; Marini Govigli V.; Monokrousos N.; Muggia L.; Nitsiakos V.; Papadatou E.; Papaioannou H.; Rohrer A.; Τsiakiris R.; Van Houtan K.S.; Vokou D.; Wong J.L.G.; Halley J.M.";Quantifying the conservation value of Sacred Natural Sites;2018;Biological Conservation;222;;30;10.1016/j.biocon.2018.03.035;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045049069&doi=10.1016%2fj.biocon.2018.03.035&partnerID=40&md5=3287f81afce676be90a9f2b14fd54f16;"Forest Research Institute, Hellenic Agricultural Organization Demeter, 57006 Vassilika, Thessaloniki, Greece; Department of Biological Applications and Technology, University of Ioannina, Ioannina, 45110, Greece; Institute of Marine Biological Resources and Inland Waters (IMBRIW), Hellenic Centre for Marine Research, Elliniko, P.C. 16604, Agios Κosmas, Attiki, Greece; Dodonis 13, 45221, Ioannina, Greece; School of Environment, Natural Resources and Geography, Bangor University, Bangor, LL57 2UW, Gwynedd, United Kingdom; Department of Environmental & Natural Resources Management, University of Patras, Agrinio, 30100, Greece; Department of Forestry and Management of the Environment and Natural Resources, Democritus University of Thrace, Orestiada, 68200, Greece; European Forest Institute - Mediterranean Regional Office (EFIMED), St. Pau Art Nouveau Site – St. Leopold Pavilion, St. Antoni Maria Claret 167, Barcelona, 08025, Spain; Institute of Soil and Water Resources, Hellenic Agricultural Organization Demeter, Athens, 14123, Greece; Department of Life Sciences, University of Trieste, via Giorgieri 10, Trieste, 34127, Italy; University of Ioannina, Department of History and Archeology, Section of Folklore, University campus, Ioannina, 45110, Greece; Vernardou 14, Athens, 15235, Greece; Karl-Franzens University of Graz, Institute of Plant Science, Holteigasse 6, 8010 Graz, Austria; Department of Forest Administration and Management, Forestry Service of Ioannina, Marikas Kotopouli 62, Ioannina, 45445, Greece; Monterey Bay Aquarium, 886 Cannery Row, Monterey, 93940, CA, United States; Nicholas School of the Environment, Duke University, Durham, 27708, NC, United States; Department of Ecology, School of Biology, Aristotle University of Thessaloniki, Thessaloniki, 54124, Greece; Wild Resources Ltd. Ynys Uchaf, Mynydd Llandygai, Bangor, LL57 4BZ, Gwynedd, United Kingdom";English;Article;Final;"All Open Access; Green Open Access";Scopus
"Smarsh G.C.; Smotherman M.";Behavioral response to conspecific songs on foraging territories of the heart-nosed bat;2017;Behavioral Ecology and Sociobiology;71;10;6;10.1007/s00265-017-2370-9;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029226142&doi=10.1007%2fs00265-017-2370-9&partnerID=40&md5=953a62a656acdc8d6d97f2a385050f08;Biology Department, Texas A&M University, College Station, TX, United States;English;Article;Final;;Scopus
"Rocha F.; Dias R.A.";The common vampire bat Desmodus rotundus (Chiroptera: Phyllostomidae) and the transmission of the rabies virus to livestock: A contact network approach and recommendations for surveillance and control;2020;Preventive Veterinary Medicine;174;;20;10.1016/j.prevetmed.2019.104809;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075133361&doi=10.1016%2fj.prevetmed.2019.104809&partnerID=40&md5=198d7aa55e74d1b4c3219ebe9cdbe31c;"Laboratory of Epidemiology and Biostatistics, School of Veterinary Medicine, University of São Paulo, Av. Prof. Dr. Orlando Marques Paiva, 87, São Paulo, 05508-270, SP, Brazil; Pan American Center for Foot-and-Mouth Disease and Veterinary Public Health (PANAFTOSA), Pan American Health Association/World Health Organization, Av. Gov. Leonel de Moura Brizola, 7778, Duque de Caxias, 25045-002, RJ, Brazil";English;Article;Final;"All Open Access; Hybrid Gold Open Access";Scopus
"Tripathi A.K.; Sharma K.; Bala M.";Parallel hybrid BBO search method for twitter sentiment analysis of large scale datasets using MapReduce;2019;International Journal of Information Security and Privacy;13;3;13;10.4018/IJISP.201907010107;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068707289&doi=10.4018%2fIJISP.201907010107&partnerID=40&md5=bac996a94bd855754343229985294409;"Delhi Technological University, New Delhi, India; Indraprastha College of Women, New Delhi, India";English;Article;Final;;Scopus
"Giuliano A.; Gioiella F.; Sofia D.; Lotrecchiano N.";A novel methodology and technology to promote the social acceptance of biomass power plants avoiding nimby syndrome;2018;Chemical Engineering Transactions;67;;27;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054091033&partnerID=40&md5=66718c5f290a50bd83f5024dbb98f90a;Sense Square srl, Corso Garibaldi 33, Salerno (SA), 84123, Italy;English;Article;Final;;Scopus
"Rajakumar R.; Amudhavel J.; Dhavachelvan P.; Vengattaraman T.";GWO-LPWSN: Grey Wolf Optimization Algorithm for Node Localization Problem in Wireless Sensor Networks;2017;Journal of Computer Networks and Communications;2017;;123;10.1155/2017/7348141;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017109792&doi=10.1155%2f2017%2f7348141&partnerID=40&md5=3ad7505b698f3d5b8a809dd22255d56c;"Department of Computer Science, Pondicherry University, Puducherry, India; Department of Computer Science, KL University, Vaddeswaram, India";English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
"Heraguemi K.E.; Kamel N.; Drias H.";Multi-swarm bat algorithm for association rule mining using multiple cooperative strategies;2016;Applied Intelligence;45;4;56;10.1007/s10489-016-0806-y;https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976254607&doi=10.1007%2fs10489-016-0806-y&partnerID=40&md5=8dfb36226ddc1dcbc58bba98abd00a85;"Department Computer Science, Faculty of Sciences, University of Setif, Setif, Algeria; USTHB, LRIA, Algiers, Algeria";English;Article;Final;;Scopus
"Threlfall C.G.; Williams N.S.G.; Hahs A.K.; Livesley S.J.";Approaches to urban vegetation management and the impacts on urban bird and bat assemblages;2016;Landscape and Urban Planning;153;;124;10.1016/j.landurbplan.2016.04.011;https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966269451&doi=10.1016%2fj.landurbplan.2016.04.011&partnerID=40&md5=d32b17b8ed115380aaab8842317e15d3;"School of Ecosystem and Forest Sciences, The University of Melbourne, 500 Yarra Boulevard, Richmond, 3121, VIC, Australia; Australian Research Centre for Urban Ecology, Royal Botanic Gardens Victoria, The University of Melbourne, c/o The School of BioSciences, Parkville, 3010, VIC, Australia";English;Article;Final;;Scopus
"Ford W.M.; Silvis A.; Johnson J.B.; Edwards J.W.; Karp M.";Northern long-eared bat day-roosting and prescribed fire in the central Appalachians, USA;2016;Fire Ecology;12;2;24;10.4996/fireecology.1202013;https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982920821&doi=10.4996%2ffireecology.1202013&partnerID=40&md5=b155da23b22dc181deb357f8dcc086a5;"US Geological Survey, Virginia Cooperative Fish and Wildlife Research Unit, Department of Fish and Wildlife Conservation, Virginia Polytechnic Institute and State University, 106 Cheatham Hall, 310 West Campus Drive, Blacksburg, 24061, VA, United States; Department of Fish and Wildlife Conservation, Virginia Polytechnic Institute and State University, 106 Cheatham Hall, 310 West Campus Drive, Blacksburg, 24061, VA, United States; 2001 Elmerton Avenue, Harrisburg, 17110, PA, United States; Division of Forestry and Natural Resources, West Virginia University, 322 Percival Hall, Morgantown, 26506, WV, United States";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Jaffé R.; Prous X.; Zampaulo R.; Giannini T.C.; Imperatriz-Fonseca V.L.; Maurity C.; Oliveira G.; Brandi I.V.; Siqueira J.O.";Reconciling mining with the conservation of cave biodiversity: A quantitative baseline to help establish conservation priorities;2016;PLoS ONE;11;12;41;10.1371/journal.pone.0168348;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006900470&doi=10.1371%2fjournal.pone.0168348&partnerID=40&md5=b565026dcbca62558d712ebeb7baea0e;"Vale Institute of Technology - Sustainable Development, Belém, Pará, Brazil; Environmental Licensing and Speleology, Vale, Nova Lima, Minas Gerais, Brazil";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Lacoeuilhe A.; Machon N.; Julien J.-F.; Kerbiriou C.";Effects of hedgerows on bats and bush crickets at different spatial scales;2016;Acta Oecologica;71;;35;10.1016/j.actao.2016.01.009;https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957928564&doi=10.1016%2fj.actao.2016.01.009&partnerID=40&md5=cfe90f4cd7454c92940e7d92d779a0ea;"French National Museum of Natural History, Centre d'Ecologie et des Sciences de la Conservation (CESCO UMR7204), MNHN-CNRS-UPMC, 55 rue Buffon, Paris, 75005, France; EDF R and D, EPI Department, Site des Renardières, Ecuelles, Moret sur Loing cedex, 77818, France";English;Article;Final;"All Open Access; Green Open Access";Scopus
"Nad'o L.; Chromá R.; Kǎnuch P.";Structural, temporal and genetic properties of social groups in the short-lived migratory bat Nyctalus leisleri;2017;Behaviour;154;7-8;8;10.1163/1568539X-00003444;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029802295&doi=10.1163%2f1568539X-00003444&partnerID=40&md5=cba4e6aac7be4bdbb922997122eedf0c;"Institute of Forest Ecology, Slovak Academy of Sciences, Zvolen, Slovakia; Faculty of Science, Institute of Biology and Ecology, P. J. ŠAfárik University in Košice, Košice, Slovakia";English;Article;Final;;Scopus
"Zarazúa-Carbajal M.; Saldaña-Vázquez R.A.; Sandoval-Ruiz C.A.; Stoner K.E.; Benitez-Malvido J.";The specificity of host-bat fly interaction networks across vegetation and seasonal variation;2016;Parasitology Research;115;10;36;10.1007/s00436-016-5176-1;https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975247147&doi=10.1007%2fs00436-016-5176-1&partnerID=40&md5=3991a46dedfbaab87ceba9750de9d8ea;"Instituto de Investigaciones en Ecosistemas y Sustentabilidad, Universidad Nacional Autónoma de México, Antigua Carretera a Pátzcuaro No. 8701 Col. Ex-Hacienda de San José de La Huerta, Morelia Michoacán, C.P. 58190, Mexico; Laboratorio de Artropodología y Salud, Escuela de Biología, Benemérita Universidad Autónoma de Puebla, Blvd. Valsequillo y Av. San Claudio Edificio 112-A, Ciudad Universitaria Col. Jardines de San Manuel, Puebla, C.P. 72570, Mexico; Department of Fish, Wildlife and Conservation Ecology, New Mexico State University, MSC 4901, P.O. Box 30003, Las Cruces, 88003-8003, NM, United States";English;Article;Final;;Scopus
Meyer-Wulf C.;"The Best Available Techniques (BAT) reference document for the nonferrous metals industries and its importance for the authorization and operation of production facilities (Part 2); [Das BVT-Merkblatt für die NE-Metallindustrie und seine Bedeutung für die Genehmigung und den Betrieb von Produktionsanlagen (Teil 2)]";2016;World of Metallurgy - ERZMETALL;69;1;0;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960093745&partnerID=40&md5=78af8f08f79ba3f436d3fa2e68b92a4d;Umweltberatung Sonnenwendstraße 28, Dortmund, 44149, Germany;German;Article;Final;;Scopus
"Taylor P.D.; Crewe T.L.; Mackenzie S.A.; Lepage D.; Aubry Y.; Crysler Z.; Finney G.; Francis C.M.; Guglielmo C.G.; Hamilton D.J.; Holberton R.L.; Loring P.H.; Mitchell G.W.; Norris D.R.; Paquet J.; Ronconi R.A.; Smetzer J.R.; Smith P.A.; Welch L.J.; Woodworth B.K.";"The motus wildlife tracking system: A collaborative research network to enhance the understanding of wildlife movement; [Le système de suivi de la faune motus: Un réseau de recherche collaboratif visant à mieux comprendre le déplacement des animaux]";2017;Avian Conservation and Ecology;12;1;248;10.5751/ACE-00953-120108;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020882275&doi=10.5751%2fACE-00953-120108&partnerID=40&md5=38d3803a3299a4cef0554680a569c5d1;"Biology Department, Acadia University, Wolfville, NS, Canada; Bird Studies Canada, Port Rowan, ON, Canada; Department of Biology, University of Western Ontario, London, ON, Canada; Canadian Wildlife Service, Environment and Climate Change Canada, Quebec, QC, Canada; Canadian Wildlife Service, Environment and Climate Change Canada, Ottawa, ON, Canada; Department of Biology, Advanced Facility for Avian Research, University of Western Ontario, London, ON, Canada; Department of Biology, Mount Allison University, Sackville, NB, Canada; Lab of Avian Biology, University of Maine, Orono, ME, United States; Department of Environmental Conservation, University of Massachusetts Amherst, Massachusetts, United States; United States Fish and Wildlife Service, Division of Migratory Birds, Northeast Region, Hadley, MA, United States; Wildlife Research Division, Environment and Climate Change Canada, Ottawa, ON, Canada; Department of Integrative Biology, University of Guelph, Guelph, ON, Canada; Canadian Wildlife Service, Environment and Climate Change Canada, Sackville, NB, Canada; Canadian Wildlife Service, Environment and Climate Change Canada, Dartmouth, NS, Canada; United States Fish and Wildlife Service, Maine Coastal Islands NWR, Milbridge, ME, United States";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Ford W.M.; Silvis A.; Rodrigue J.L.; Kniowski A.B.; Johnson J.B.";Deriving habitat models for Northern long-eared bats from historical detection data: A case study using the Fernow experimental forest;2016;Journal of Fish and Wildlife Management;7;1;14;10.3996/012015-JFWM-004;https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975248742&doi=10.3996%2f012015-JFWM-004&partnerID=40&md5=3f8c483552619292d7e6b8640c14c4d2;"U.S. Geological Survey, Virginia Cooperative Fish and Wildlife Research Unit (0321), Virginia Polytechnic Institute and State University, 310 W. Campus Drive, Blacksburg, 24061, VA, United States; Department of Fish and Wildlife Conservation (0321), Virginia Polytechnic Institute and State University, 310 W. Campus Drive, Blacksburg, 24061, VA, United States; U.S. Forest Service, Northern Research Station, Princeton, 24740, WV, United States; METI Inc, 230 Sunny Ridge Road, Pearisburg, 24134, VA, United States; Pennsylvania Game Commission, 2001 Elmerton Avenue, Harrisburg, 17110, PA, United States";English;Article;Final;"All Open Access; Bronze Open Access; Green Open Access";Scopus
